user_id,accuracy
1642,0.422
1102,0.333
549,0.478
1641,0.256
546,0.456
1096,0.789
5,0.744
559,0.433
12,0.733
1659,0.544
566,0.500
19,0.511
564,0.200
1662,0.300
1112,0.389
575,0.344
24,0.822
572,0.311
1648,0.433
569,0.344
31,0.400
1135,0.500
1611,0.478
512,0.222
1613,0.533
1131,0.489
1614,0.422
1600,0.567
526,0.511
1604,0.256
1122,0.356
523,0.444
532,0.367
535,0.289
1628,0.200
1631,0.267
1145,0.789
52,0.367
1144,0.322
530,0.333
543,0.467
1618,0.400
542,0.278
1140,0.367
537,0.356
63,0.522
62,0.478
68,0.567
1032,0.278
69,0.856
1033,0.278
1583,0.378
70,0.267
608,0.322
1035,0.411
71,0.456
1581,0.456
1039,0.467
78,0.433
1026,0.278
1573,0.356
1027,0.378
1028,0.378
1568,0.322
1031,0.533
1597,0.822
624,0.378
1596,0.278
80,0.411
93,0.433
1040,0.311
92,0.278
1589,0.589
1043,0.389
1588,0.367
639,0.278
1586,0.467
90,0.789
1046,0.278
1066,0.744
578,0.422
1056,0.433
109,0.300
587,0.300
1543,0.344
106,0.478
588,0.678
589,0.456
105,0.444
1565,0.589
118,0.211
1087,0.578
597,0.344
1086,0.400
1560,0.456
1562,0.689
1073,0.256
125,0.333
1077,0.522
606,0.300
139,0.411
1222,0.378
1767,0.333
140,0.522
1219,0.378
1218,0.533
1769,0.422
1231,0.367
131,0.289
674,0.433
673,0.922
702,0.389
1779,0.544
1237,1.000
154,0.478
1238,0.522
701,0.400
156,0.478
1232,0.256
1234,0.500
1235,0.278
1781,0.289
1244,0.567
692,0.389
1785,0.378
148,0.500
149,0.356
151,0.356
1255,0.789
1728,0.289
169,0.633
175,0.544
649,0.333
1732,0.467
1250,0.389
1263,0.522
647,0.356
1738,0.456
1258,0.344
1257,0.444
165,0.222
1750,0.333
188,0.300
666,0.700
189,0.433
176,0.256
1276,0.344
656,0.744
183,0.411
1758,0.267
180,0.244
1759,0.478
181,0.367
746,0.400
745,0.300
207,0.500
1154,0.433
751,0.344
1159,0.233
1158,0.300
748,0.278
739,0.433
196,0.278
1709,0.889
1163,0.233
1708,0.356
1162,0.367
1165,0.333
1718,0.411
1716,0.400
1714,0.533
1712,0.367
1724,0.456
1722,0.244
1180,0.267
210,0.533
239,0.867
712,0.278
1186,0.333
1184,0.456
235,0.378
1665,0.411
717,0.367
1191,0.767
1664,0.411
1667,0.411
233,0.922
1677,0.467
705,0.400
1676,0.456
706,0.344
708,0.278
1196,0.300
254,0.278
1686,0.200
733,0.344
1207,0.556
251,0.267
734,0.589
721,0.378
1214,0.456
1689,0.433
240,0.222
1213,0.522
1691,0.211
275,0.356
820,0.600
1373,0.244
1372,0.344
279,0.300
817,0.444
829,0.344
280,0.278
1362,0.433
286,0.400
824,0.400
258,0.322
1359,0.544
1354,0.300
1353,0.322
1351,0.333
265,0.367
304,0.422
307,0.744
1406,0.278
309,0.511
1400,0.356
315,0.289
1398,0.300
314,0.367
794,0.344
1395,0.333
318,0.344
774,0.333
1389,0.378
292,0.889
769,0.356
1387,0.378
296,0.678
1382,0.344
298,1.000
300,0.567
1376,0.333
779,0.378
301,0.456
1307,0.256
343,0.500
1306,0.389
341,0.300
337,0.433
351,0.500
891,0.422
1303,0.644
345,0.589
1300,0.256
327,0.467
1294,0.289
1282,0.400
334,0.233
1283,0.378
333,0.267
331,0.400
877,0.500
1338,0.267
1340,0.933
371,0.411
1816,0.278
370,0.433
1815,0.211
381,0.356
1328,0.533
1813,0.456
1330,0.456
1804,0.422
1322,0.633
353,0.500
355,0.911
365,0.644
1314,0.233
1796,0.267
841,0.389
846,0.267
845,0.344
1494,0.500
408,0.278
414,0.367
1488,0.489
955,0.489
1500,0.422
407,0.411
1496,0.244
1497,0.356
395,0.233
1478,0.378
393,0.267
392,0.389
937,0.378
398,0.378
1473,0.411
386,0.356
1486,0.722
391,0.511
388,0.756
440,0.267
442,0.500
443,0.367
922,0.544
446,0.433
447,0.933
919,0.356
1533,0.411
1528,0.400
913,0.367
911,0.422
1509,0.267
1511,0.289
428,0.322
431,0.322
904,0.344
903,0.478
416,0.867
1519,0.556
1518,0.289
900,0.433
899,0.533
421,0.522
1514,0.556
478,0.211
1018,0.300
1019,0.333
1009,0.267
1432,0.478
1012,0.767
1002,0.422
459,0.733
1413,0.378
455,0.300
1416,0.467
1423,0.478
1457,0.356
510,0.456
990,0.322
504,0.233
991,0.411
1462,0.344
497,0.389
1470,0.522
493,0.433
492,0.411
974,0.478
1444,0.433
963,0.411
1449,0.256
1450,0.322
960,0.356
967,0.411
481,0.456
1455,0.278
Average,0.425
